ID,ID_SRC,RA_1,DEC_1,EXT_LIKE,DET_LIKE,z,z_type,T_300kpc,T_300kpc_L,T_300kpc_U,L_300kpc,L_300kpc_L,L_300kpc_U,Lbol_300kpc,Lbol_300kpc_L,Lbol_300kpc_U,F_300kpc,F_300kpc_L,F_300kpc_U,T_500kpc,T_500kpc_L,T_500kpc_U,L_500kpc,L_500kpc_L,L_500kpc_U,Lbol_500kpc,Lbol_500kpc_L,Lbol_500kpc_U,F_500kpc,F_500kpc_L,F_500kpc_U,SNR_MAX,R_SNR_MAX,source_id,ref_epoch,ra_2,dec_2,parallax,pmra,pmdec,radial_velocity,propagated_epoch,propagated_dec,propagated_ra,Separation
eFEDS J083532.5+030911,3198,128.88583213899972,3.1533118609777286,10.8208685,81.04606,0.2665799856185913,1,-1.0,-1.0,-1.0,7.5511E42,5.6886E42,9.0419E42,1.4193E43,1.0428E43,1.8508E43,3.4421E-14,2.5912E-14,4.1354E-14,-1.0,-1.0,-1.0,7.9609E42,5.8187E42,9.8085E42,1.495E43,1.0711E43,1.9851E43,3.6175E-14,2.6486E-14,4.5072E-14,6.08,0.7974,3080001930786796544,2016.0,128.88587748119005,3.1536630600869233,0.7095401594096719,0.5041961686361531,0.1257431297810653,,"(128.88587530705288, 3.1536625186928897, 0.7095401594096713, 0.5041961683736567, 0.12574313083360159, -1.3556737306494658E-7)",3.1536625186928897,128.88587530705288,1.2718687136094915
eFEDS J083856.9+030743,7902,129.73718698646337,3.1286667617362527,6.7005825,31.088778,0.240687,0,-1.0,-1.0,-1.0,3.2912E42,2.1987E42,4.4263E42,1.549E43,1.036E43,2.0815E43,2.1498E-14,1.4362E-14,2.8912E-14,-1.0,-1.0,-1.0,3.4151E42,2.2176E42,4.6305E42,1.608E43,1.0436E43,2.18E43,2.2308E-14,1.4484E-14,3.0246E-14,4.06,0.7809,3079964409952469120,2016.0,129.73819410888913,3.128175687174326,1.3961711260594627,0.5530783648732253,-0.7531728997129158,,"(129.73819172402597, 3.1281789300020866, 1.3961711260594594, 0.5530783665839802, -0.7531728984566493, -2.2278488489228854E-7)",3.1281789300020866,129.73819172402597,4.01601056531166
eFEDS J090255.5+044036,4348,135.7316657985034,4.676731239944416,7.7717915,40.233807,0.484140008687973,1,-1.0,-1.0,-1.0,3.7336E43,3.0729E43,4.4348E43,1.0832E44,8.462E43,1.4934E44,4.7595E-14,3.9363E-14,5.6542E-14,-1.0,-1.0,-1.0,5.0323E43,4.0721E43,6.0014E43,1.4485E44,1.1122E44,2.0392E44,6.4861E-14,5.1839E-14,7.6447E-14,7.27,1.4945,580153157163265152,2016.0,135.73129029419695,4.676490962455084,-0.3208535790896378,0.2646825783978657,0.43294254970295853,,"(135.7312891507849, 4.676489098396882, -0.3208535790896375, 0.2646825776934553, 0.43294255013360383, 2.858852884502857E-7)",4.676489098396882,135.7312891507849,1.608168829906806
eFEDS J092803.4+010953,1527,142.01421865723205,1.1648466501046157,12.987626,163.72327,0.5524700284004211,1,-1.0,-1.0,-1.0,6.0935E43,5.2537E43,6.9485E43,1.3888E44,1.2058E44,1.6443E44,5.2527E-14,4.5915E-14,5.957E-14,-1.0,-1.0,-1.0,7.2068E43,6.1327E43,8.2276E43,1.6527E44,1.3979E44,1.9662E44,6.2241E-14,5.381E-14,7.0536E-14,8.7,1.0762,3841007360398241536,2016.0,142.01523993216733,1.1655249773742218,-0.2121756807253019,0.19919190493435918,-0.24857398681862086,,"(142.01523907435805, 1.1655260476233318, -0.21217568072530182, 0.1991919050100585, -0.24857398675795972, 1.7035498066393065E-7)",1.1655260476233318,142.01523907435805,4.41260964241494
eFEDS J093525.9+035101,3773,143.8579520686215,3.8503297232305047,6.150848,31.577312,1.26075,0,-1.0,-1.0,-1.0,1.0146E44,6.7936E43,1.4546E44,3.1252E44,2.1898E44,4.539E44,1.3399E-14,9.6787E-15,1.7715E-14,-1.0,-1.0,-1.0,1.2352E44,7.8262E43,1.7676E44,3.8526E44,2.4975E44,5.6281E44,1.6329E-14,1.0798E-14,2.2183E-14,3.83,0.6713,3850846340196281344,2016.0,143.85775266272412,3.851184339285706,-0.24097893884494961,0.1091487648800897,0.34761293689868694,,"(143.85775219171444, 3.8511828426188934, -0.2409789388449495, 0.10914876468815751, 0.34761293695895257, 1.962355034471254E-7)",3.8511828426188934,143.85775219171444,3.1540258974043422
